100	97.2975	94.5973	91.9016	89.2126	86.5324	83.8632	81.2072	78.5664	75.9429	73.3385	70.7552	68.1947	65.659	63.1496	60.6682	58.2164	55.7957	53.4075	51.0533	48.7345	46.4525	44.2084	42.0038	39.8398	37.7178	35.6391	33.6049	31.6166	29.6753	27.7824	25.939	24.1463	22.4051	20.7163	19.0805	17.498	15.9688	14.4927	13.0687	11.6958	10.372	9.09507	7.86194	6.66897	5.51184	4.38561	3.28479	2.20346	1.13537	0.0740752	-0.986956	-2.05425	-3.13428	-4.23326	-5.35716	-6.51146	-7.70117	-8.93062	-10.2035	-11.5229	-12.8912	-14.3104	-15.7816	-17.3057	-18.8833	-20.5142	-22.1984	-23.9351	-25.7238	-27.5635	-29.4531	-31.3916	-33.3778	-35.4105	-37.4885	-39.6104	-41.7751	-43.9813	-46.2276	-48.5129	-50.8358	-53.195	-55.589	-58.0165	-60.4759	-62.9658	-65.4844	-68.0303	-70.6015	-73.1964	-75.813	-78.4493	-81.1035	-83.7734	-86.4568	-89.1517	-91.8557	-94.5666	-97.2821	-100	
100	97.3274	94.6571	91.9911	89.3316	86.6807	84.0407	81.4134	78.801	76.2054	73.6286	71.0723	68.5383	66.0285	63.5443	61.0875	58.6596	56.262	53.8962	51.5635	49.2653	47.0028	44.7774	42.5901	40.4423	38.335	36.2695	34.2469	32.2683	30.3346	28.4471	26.6064	24.8136	23.0693	21.374	19.7281	18.1316	16.5843	15.0857	13.6348	12.2303	10.8703	9.55252	8.27407	7.03153	5.82096	4.63788	3.4774	2.33423	1.20285	0.0775213	-1.04756	-2.17821	-3.32015	-4.47894	-5.65987	-6.86786	-8.1074	-9.38249	-10.6966	-12.0526	-13.4529	-14.8994	-16.3935	-17.9363	-19.5284	-21.17	-22.8611	-24.6015	-26.3907	-28.2281	-30.1129	-32.0443	-34.0212	-36.0427	-38.1078	-40.2153	-42.3641	-44.5532	-46.7813	-49.0472	-51.3496	-53.6874	-56.0591	-58.4635	-60.899	-63.3642	-65.8575	-68.3773	-70.9219	-73.4896	-76.0784	-78.6866	-81.3121	-83.9529	-86.6069	-89.2721	-91.9462	-94.627	-97.3124	-100	
100	97.3578	94.7178	92.0819	89.4524	86.8314	84.2207	81.6226	79.0389	76.4715	73.9222	71.393	68.8855	66.4014	63.9424	61.5098	59.1054	56.7304	54.3862	52.0742	49.7956	47.5516	45.3434	43.1722	41.0389	38.9448	36.8907	34.8777	32.9068	30.9787	29.0944	27.2544	25.4595	23.7102	22.0066	20.3489	18.7371	17.1707	15.649	14.1709	12.7351	11.3396	9.98227	8.66034	7.37063	6.10952	4.87298	3.65658	2.45563	1.26518	0.0801317	-1.10469	-2.29446	-3.49429	-4.70913	-5.94371	-7.20244	-8.48942	-9.80828	-11.1622	-12.5541	-13.9861	-15.4603	-16.978	-18.5403	-20.1482	-21.802	-23.5018	-25.2478	-27.0395	-28.8767	-30.7587	-32.6849	-34.6545	-36.6667	-38.7207	-40.8154	-42.9499	-45.1232	-47.3341	-49.5817	-51.8646	-54.1818	-56.5319	-58.9137	-61.3257	-63.7665	-66.2346	-68.7285	-71.2465	-73.7868	-76.3477	-78.9274	-81.5239	-84.1353	-86.7595	-89.3946	-92.0383	-94.6885	-97.3432	-100	
100	97.3887	94.7794	92.1742	89.5751	86.9842	84.4034	81.8346	79.2798	76.7408	74.2194	71.7173	69.2362	66.7778	64.3436	61.9351	59.5536	57.2007	54.8776	52.5855	50.3256	48.0991	45.907	43.7505	41.6305	39.5479	37.5037	35.4987	33.5337	31.6094	29.7265	27.8854	26.0867	24.3306	22.6173	20.9466	19.3183	17.7319	16.1866	14.6812	13.2143	11.784	10.3883	9.02451	7.6897	6.38055	5.09339	3.82427	2.56895	1.32301	0.0818956	-1.159	-2.40433	-3.65862	-4.92632	-6.21167	-7.51866	-8.85098	-10.212	-11.6047	-13.0316	-14.4951	-15.997	-17.5387	-19.1215	-20.7462	-22.4134	-24.1235	-25.8766	-27.6726	-29.5113	-31.3922	-33.315	-35.2791	-37.2836	-39.328	-41.4114	-43.5329	-45.6916	-47.8866	-50.1167	-52.381	-54.6783	-57.0074	-59.367	-61.7559	-64.1726	-66.6157	-69.0837	-71.575	-74.0879	-76.6207	-79.1717	-81.7389	-84.3205	-86.9145	-89.519	-92.1319	-94.7511	-97.3745	-100	
100	97.4199	94.8419	92.2677	89.6995	87.1391	84.5884	82.0493	79.5237	77.0133	74.5198	72.045	69.5903	67.1575	64.748	62.3631	60.0044	57.6731	55.3704	53.0975	50.8555	48.6456	46.4687	44.3258	42.2178	40.1455	38.1097	36.1112	34.1506	32.2284	30.3453	28.5016	26.6976	24.9333	23.2089	21.5241	19.8785	18.2714	16.7021	15.1693	13.6715	12.2072	10.7741	9.3698	7.99166	6.63659	5.30126	3.9821	2.6753	1.3769	0.0828281	-1.21106	-2.50889	-3.81475	-5.13261	-6.4663	-7.8194	-9.19529	-10.597	-12.0274	-13.4888	-14.9834	-16.513	-18.0792	-19.683	-21.3255	-23.0072	-24.7288	-26.4904	-28.2921	-30.1338	-32.0153	-33.9362	-35.8962	-37.8946	-39.9308	-42.0041	-44.1138	-46.259	-48.439	-50.6526	-52.899	-55.1771	-57.4857	-59.8236	-62.1896	-64.5825	-67.0007	-69.4428	-71.9074	-74.3927	-76.8973	-79.4193	-81.9569	-84.5084	-87.0719	-89.6453	-92.2269	-94.8145	-97.4063	-100	
100	97.4517	94.9052	92.3625	89.8255	87.296	84.7758	82.2667	79.7705	77.2889	74.8235	72.3759	69.9477	67.5404	65.1554	62.7941	60.4577	58.1475	55.8648	53.6105	51.3857	49.1916	47.0289	44.8985	42.8014	40.7382	38.7096	36.7162	34.7586	32.8373	30.9527	29.1049	27.2943	25.5207	23.7841	22.0842	20.4204	18.7922	17.1985	15.6383	14.11	12.6121	11.1425	9.69897	8.27901	6.87983	5.4984	4.13148	2.77565	1.42735	0.0829297	-1.26132	-2.6091	-3.96408	-5.32982	-6.70976	-8.10716	-9.52507	-10.9663	-12.4334	-13.9287	-15.4542	-17.0116	-18.6024	-20.2278	-21.8887	-23.586	-25.3201	-27.0914	-28.9	-30.7461	-32.6295	-34.5499	-36.507	-38.5005	-40.5297	-42.5942	-44.6931	-46.8259	-48.9917	-51.1896	-53.4188	-55.6781	-57.9667	-60.2833	-62.6268	-64.996	-67.3894	-69.8057	-72.2435	-74.7012	-77.1773	-79.6701	-82.1779	-84.6989	-87.2314	-89.7735	-92.3233	-94.879	-97.4385	-100	
100	97.4838	94.9694	92.4585	89.9531	87.4548	84.9654	82.4866	80.0201	77.5674	75.1302	72.71	70.3083	67.9265	65.5659	63.2278	60.9135	58.6241	56.3608	54.1246	51.9164	49.7373	47.588	45.4693	43.382	41.3269	39.3043	37.315	35.3593	33.4376	31.5502	29.6972	27.8788	26.0949	24.3451	22.6293	20.9468	19.2969	17.6787	16.091	14.5325	13.0014	11.4961	10.0144	8.55391	7.11215	5.68637	4.27362	2.87082	1.47478	0.0822272	-1.31018	-2.70575	-4.10777	-5.51945	-6.9439	-8.38405	-9.84269	-11.3224	-12.8255	-14.3541	-15.9102	-17.4953	-19.111	-20.7584	-22.4384	-24.1519	-25.8995	-27.6815	-29.4982	-31.3497	-33.2361	-35.1572	-37.1127	-39.1023	-41.1257	-43.1822	-45.2714	-47.3926	-49.545	-51.7279	-53.9404	-56.1816	-58.4506	-60.7463	-63.0675	-65.4131	-67.7818	-70.1724	-72.5833	-75.0133	-77.4607	-79.924	-82.4017	-84.8919	-87.3931	-89.9034	-92.4211	-94.9443	-97.4712	-100	
100	97.5163	95.0343	92.5557	90.0822	87.6155	85.1572	82.7089	80.2723	77.8488	75.44	73.0473	70.672	68.3156	65.9793	63.6643	61.3718	59.1029	56.8586	54.6399	52.4478	50.283	48.1463	46.0386	43.9603	41.9122	39.8948	37.9084	35.9535	34.0304	32.1392	30.2801	28.4529	26.6577	24.8941	23.1617	21.4599	19.7879	18.145	16.5298	14.9412	13.3775	11.8372	10.3181	8.8182	7.33517	5.8665	4.40954	2.96152	1.51957	0.0807321	-1.35796	-2.7995	-4.24682	-5.70282	-7.17028	-8.65187	-10.1501	-11.6673	-13.2057	-14.7673	-16.3537	-17.9666	-19.6073	-21.277	-22.9767	-24.707	-26.4688	-28.2624	-30.0881	-31.9461	-33.8365	-35.7593	-37.7142	-39.701	-41.7194	-43.7689	-45.8491	-47.9594	-50.0992	-52.2676	-54.4641	-56.6876	-58.9374	-61.2124	-63.5115	-65.8337	-68.1778	-70.5426	-72.9266	-75.3287	-77.7473	-80.181	-82.6282	-85.0873	-87.5568	-90.0349	-92.5201	-95.0105	-97.5043	-100	
100	97.5492	95.1	92.654	90.2128	87.7779	85.351	82.9336	80.5271	78.1329	75.7526	73.3874	71.0387	68.7076	66.3955	64.1035	61.8326	59.5838	57.3582	55.1567	52.98	50.829	48.7044	46.6068	44.5368	42.495	40.4818	38.4975	36.5425	34.617	32.7211	30.8549	29.0182	27.2109	25.4327	23.6831	21.9616	20.2673	18.5994	16.9568	15.3383	13.7424	12.1675	10.6118	9.07346	7.55025	6.03995	4.54015	3.04838	1.56203	0.0784814	-1.40494	-2.89091	-4.38207	-5.881	-7.39023	-8.91215	-10.4491	-12.0031	-13.5762	-15.1702	-16.7868	-18.4274	-20.0933	-21.7856	-23.5053	-25.2531	-27.0298	-28.8356	-30.6712	-32.5365	-34.4318	-36.3571	-38.3123	-40.2971	-42.3114	-44.3547	-46.4267	-48.5268	-50.6545	-52.8091	-54.9899	-57.1961	-59.427	-61.6816	-63.9588	-66.2578	-68.5773	-70.9162	-73.2733	-75.6474	-78.037	-80.4407	-82.8572	-85.285	-87.7225	-90.1681	-92.6203	-95.0774	-97.5379	-100	
100	97.5824	95.1663	92.7532	90.3447	87.942	85.5468	83.1604	80.7842	78.4196	76.0679	73.7304	71.4082	69.1025	66.8146	64.5453	62.2958	60.067	57.8598	55.6749	53.5133	51.3756	49.2624	47.1743	45.112	43.0757	41.0659	39.083	37.1271	35.1984	33.2971	31.423	29.576	27.756	25.9626	24.1954	22.4536	20.7367	19.0438	17.3738	15.7255	14.0976	12.4887	10.8971	9.32107	7.75861	6.2077	4.66622	3.1319	1.60245	0.0754971	-1.45134	-2.98046	-4.51422	-6.05494	-7.60488	-9.16621	-10.741	-12.3311	-13.9385	-15.5646	-17.2112	-18.8795	-20.5707	-22.2859	-24.026	-25.7917	-27.5838	-29.4026	-31.2486	-33.122	-35.023	-36.9516	-38.9077	-40.8914	-42.9022	-44.94	-47.0044	-49.0949	-51.2111	-53.3523	-55.5179	-57.7072	-59.9195	-62.1538	-64.4093	-66.6851	-68.9801	-71.2932	-73.6233	-75.9692	-78.3296	-80.7032	-83.0888	-85.4849	-87.89	-90.3028	-92.7217	-95.1452	-97.5718	-100	
100	97.616	95.2334	92.8535	90.4778	88.1077	85.7444	83.3893	81.0437	78.7088	76.3858	74.076	71.7804	69.5001	67.2362	64.9897	62.7614	60.5523	58.3632	56.1947	54.0477	51.9228	49.8206	47.7416	45.6862	43.6548	41.6479	39.6656	37.7081	35.7756	33.868	31.9854	30.1276	28.2943	26.4852	24.6998	22.9376	21.1978	19.4797	17.7823	16.1044	14.4449	12.8023	11.1753	9.5622	7.96125	6.37063	4.7884	3.21258	1.64109	0.0718252	-1.49734	-3.06853	-4.64387	-6.22541	-7.81519	-9.41512	-11.0271	-12.6528	-14.294	-15.952	-17.6284	-19.3243	-21.041	-22.7792	-24.5401	-26.3241	-28.1321	-29.9644	-31.8215	-33.7036	-35.6109	-37.5434	-39.5013	-41.4844	-43.4924	-45.5253	-47.5827	-49.6641	-51.7692	-53.8974	-56.0482	-58.2208	-60.4147	-62.629	-64.863	-67.1156	-69.3861	-71.6733	-73.9763	-76.2939	-78.625	-80.9683	-83.3227	-85.6868	-88.0593	-90.4389	-92.8242	-95.2137	-97.6061	-100	
100	97.6499	95.301	92.9547	90.6122	88.2748	85.9437	83.6201	81.3053	79.0002	76.7062	74.4241	72.1552	69.9003	67.6605	65.4365	63.2293	61.0397	58.8684	56.7161	54.5834	52.471	50.3792	48.3087	46.2598	44.2328	42.2281	40.2459	38.2862	36.3492	34.4349	32.5432	30.674	28.8269	27.0016	25.1978	23.4148	21.652	19.9085	18.1836	16.4763	14.7853	13.1095	11.4475	9.79787	8.15907	6.52945	4.90729	3.2908	1.67816	0.0674976	-1.54308	-3.15546	-4.7715	-6.39307	-8.02194	-9.65986	-11.3085	-12.9693	-14.6439	-16.3336	-18.0397	-19.7633	-21.5054	-23.267	-25.0488	-26.8515	-28.6758	-30.5221	-32.3907	-34.2821	-36.1962	-38.1334	-40.0935	-42.0765	-44.0824	-46.1108	-48.1616	-50.2344	-52.3288	-54.4444	-56.5806	-58.7369	-60.9127	-63.1071	-65.3195	-67.5492	-69.7951	-72.0564	-74.3322	-76.6214	-78.923	-81.2358	-83.5587	-85.8906	-88.2302	-90.5763	-92.9277	-95.2829	-97.6408	-100	
100	97.684	95.3692	93.0567	90.7477	88.4433	86.1446	83.8528	81.5688	79.2938	77.0288	74.7746	72.5324	70.3029	68.0871	65.8857	63.6995	61.5292	59.3755	57.2391	55.1204	53.02	50.9384	48.876	46.8331	44.8101	42.8071	40.8244	38.862	36.92	34.9985	33.0972	31.216	29.3547	27.513	25.6903	23.8863	22.1002	20.3314	18.5791	16.8423	15.12	13.4112	11.7146	10.0289	8.35282	6.68481	5.02337	3.36693	1.71388	0.062568	-1.58867	-3.24149	-4.89755	-6.55847	-8.22584	-9.90118	-11.586	-13.2816	-14.9894	-16.7105	-18.4462	-20.1974	-21.9651	-23.7501	-25.5531	-27.3748	-29.2158	-31.0764	-32.9571	-34.8581	-36.7797	-38.7218	-40.6847	-42.6682	-44.6723	-46.6968	-48.7414	-50.806	-52.8901	-54.9934	-57.1153	-59.2554	-61.4132	-63.5879	-65.7789	-67.9855	-70.2069	-72.4423	-74.6908	-76.9515	-79.2234	-81.5055	-83.7968	-86.0962	-88.4027	-90.715	-93.0321	-95.3527	-97.6758	-100	
100	97.7185	95.438	93.1595	90.8842	88.613	86.347	84.087	81.8342	79.5893	77.3534	75.1273	72.9118	70.7077	68.5159	66.3369	64.1716	62.0206	59.8844	57.7635	55.6586	53.5701	51.4983	49.4436	47.4064	45.3868	43.3852	41.4015	39.436	37.4886	35.5593	33.6481	31.7546	29.8787	28.0201	26.1784	24.3531	22.5437	20.7494	18.9696	17.2034	15.4501	13.7084	11.9775	10.2562	8.54319	6.83726	5.13709	3.44127	1.74842	0.0570773	-1.63419	-3.32686	-5.02234	-6.72207	-8.42743	-10.1398	-11.8603	-13.5904	-15.3311	-17.0836	-18.8488	-20.6276	-22.4209	-24.2295	-26.0539	-27.8949	-29.7528	-31.6282	-33.5212	-35.4324	-37.3617	-39.3093	-41.2753	-43.2597	-45.2625	-47.2834	-49.3222	-51.3789	-53.453	-55.5442	-57.6521	-59.7762	-61.9161	-64.0712	-66.2409	-68.4245	-70.6214	-72.8308	-75.0519	-77.2839	-79.526	-81.7773	-84.0368	-86.3035	-88.5765	-90.8548	-93.1374	-95.4231	-97.711	-100	
100	97.7531	95.5072	93.263	91.0216	88.7839	86.5506	84.3228	82.1012	79.8867	77.68	75.4819	73.2932	71.1146	68.9467	66.7902	64.6457	62.5137	60.3948	58.2895	56.1981	54.1211	52.0589	50.0117	47.9798	45.9634	43.9626	41.9777	40.0086	38.0554	36.1181	34.1964	32.2903	30.3996	28.5239	26.6629	24.8161	22.9831	21.1633	19.356	17.5606	15.7762	14.002	12.237	10.4802	8.73072	6.9873	5.24883	3.51412	1.78195	0.0510856	-1.67972	-3.41172	-5.14616	-6.88425	-8.62719	-10.3761	-12.1322	-13.8965	-15.67	-17.4536	-19.2482	-21.0547	-22.8737	-24.7059	-26.552	-28.4124	-30.2875	-32.1779	-34.0837	-36.0052	-37.9427	-39.8961	-41.8657	-43.8513	-45.853	-47.8707	-49.9041	-51.9531	-54.0174	-56.0968	-58.1908	-60.2991	-62.4213	-64.5569	-66.7053	-68.8659	-71.0382	-73.2216	-75.4153	-77.6186	-79.8307	-82.0509	-84.2784	-86.5122	-88.7516	-90.9957	-93.2435	-95.4941	-97.7466	-100	
100	97.788	95.5768	93.3671	91.1599	88.9557	86.7555	84.5599	82.3697	80.1855	78.0082	75.8383	73.6764	71.5233	69.3794	67.2453	65.1215	63.0086	60.9068	58.8168	56.7388	54.6732	52.6202	50.5802	48.5533	46.5398	44.5397	42.5532	40.5802	38.6209	36.6751	34.7428	32.8238	30.9179	29.0249	27.1444	25.276	23.4194	21.5739	19.7392	17.9145	16.0991	14.2924	12.4936	10.7017	8.91594	7.13534	5.35893	3.5857	1.81462	0.0446418	-1.72528	-3.49622	-5.26922	-7.04531	-8.82551	-10.6108	-12.4021	-14.2004	-16.0065	-17.8212	-19.6452	-21.4793	-23.324	-25.18	-27.0478	-28.9278	-30.8205	-32.7261	-34.6449	-36.5771	-38.523	-40.4826	-42.4559	-44.4431	-46.4441	-48.4587	-50.4869	-52.5285	-54.5833	-56.651	-58.7314	-60.824	-62.9286	-65.0446	-67.1718	-69.3095	-71.4572	-73.6145	-75.7806	-77.9551	-80.1372	-82.3262	-84.5215	-86.7223	-88.9278	-91.1374	-93.3502	-95.5655	-97.7823	-100	
100	97.823	95.6467	93.4718	91.2988	89.1284	86.9613	84.7981	82.6394	80.4858	78.3379	76.1962	74.0612	71.9335	69.8136	67.7019	65.5988	63.5048	61.4202	59.3453	57.2806	55.2261	53.1823	51.1492	49.1271	47.1162	45.1165	43.1281	41.1511	39.1854	37.2309	35.2877	33.3556	31.4343	29.5237	27.6235	25.7334	23.853	21.9819	20.1197	18.2657	16.4195	14.5805	12.7479	10.9211	9.09927	7.28175	5.46768	3.65624	1.84657	0.0378106	-1.77091	-3.58047	-5.39172	-7.20553	-9.02272	-10.8441	-12.6705	-14.5026	-16.3412	-18.1868	-20.0402	-21.9019	-23.7725	-25.6524	-27.542	-29.4418	-31.3521	-33.2731	-35.2051	-37.1483	-39.1028	-41.0688	-43.0463	-45.0352	-47.0357	-49.0476	-51.0708	-53.1051	-55.1505	-57.2068	-59.2735	-61.3506	-63.4376	-65.5342	-67.6402	-69.7549	-71.8781	-74.0092	-76.1478	-78.2933	-80.4452	-82.6029	-84.7659	-86.9335	-89.105	-91.28	-93.4576	-95.6373	-97.8183	-100	
100	97.8582	95.717	93.5769	91.4383	89.3019	87.168	85.0373	82.9102	80.7872	78.6688	76.5554	74.4473	72.3452	70.2492	68.1599	66.0775	64.0023	61.9347	59.8749	57.8232	55.7798	53.7449	51.7187	49.7013	47.6928	45.6932	43.7028	41.7214	39.7491	37.7858	35.8314	33.8859	31.9491	30.0208	28.1008	26.1889	24.2847	22.3879	20.4981	18.6149	16.7379	14.8665	13.0003	11.1387	9.28111	7.42687	5.57537	3.72595	1.87794	0.0306481	-1.81661	-3.66454	-5.5138	-7.3651	-9.21908	-11.0764	-12.9377	-14.8035	-16.6744	-18.551	-20.4338	-22.3231	-24.2195	-26.1233	-28.0349	-29.9546	-31.8827	-33.8193	-35.7647	-37.7191	-39.6824	-41.655	-43.6367	-45.6277	-47.6278	-49.6371	-51.6555	-53.6828	-55.719	-57.7638	-59.8171	-61.8786	-63.9482	-66.0254	-68.1102	-70.202	-72.3005	-74.4055	-76.5164	-78.6329	-80.7545	-82.8809	-85.0114	-87.1456	-89.283	-91.4232	-93.5655	-95.7094	-97.8544	-100	
100	97.8936	95.7876	93.6823	91.5783	89.4759	87.3754	85.2773	83.1819	81.0896	79.0007	76.9156	74.8345	72.7579	70.6859	68.6189	66.5571	64.5008	62.4502	60.4054	58.3667	56.3343	54.3082	52.2886	50.2757	48.2694	46.2699	44.2772	42.2913	40.3122	38.3399	36.3743	34.4153	32.4628	30.5167	28.5768	26.6429	24.7148	22.7922	20.8749	18.9625	17.0547	15.1511	13.2514	11.3551	9.4618	7.57099	5.68223	3.79502	1.90885	0.0232216	-1.86239	-3.74848	-5.63559	-7.5242	-9.41481	-11.3079	-13.204	-15.1034	-17.0067	-18.9141	-20.8262	-22.7432	-24.6655	-26.5933	-28.5269	-30.4666	-32.4126	-34.3649	-36.3239	-38.2895	-40.2619	-42.2412	-44.2273	-46.2204	-48.2204	-50.2272	-52.2409	-54.2613	-56.2883	-58.3219	-60.3618	-62.4079	-64.46	-66.5179	-68.5815	-70.6503	-72.7243	-74.803	-76.8862	-78.9737	-81.065	-83.1598	-85.2577	-87.3585	-89.4617	-91.5669	-93.6737	-95.7818	-97.8907	-100	
100	97.929	95.8583	93.7881	91.7187	89.6503	87.5833	85.5179	83.4542	81.3927	79.3334	77.2766	75.2226	73.1715	71.1235	69.0788	67.0376	65.0001	62.9664	60.9366	58.9108	56.8892	54.8719	52.8589	50.8503	48.8462	46.8466	44.8515	42.861	40.875	38.8935	36.9165	34.9439	32.9756	31.0116	29.0517	27.0958	25.1438	23.1954	21.2505	19.3089	17.3704	15.4347	13.5015	11.5706	9.64165	7.71439	5.78848	3.8636	1.93942	0.0155928	-1.90822	-3.83236	-5.75716	-7.68297	-9.61011	-11.5389	-13.4696	-15.4026	-17.3382	-19.2765	-21.2179	-23.1626	-25.1107	-27.0626	-29.0183	-30.9781	-32.942	-34.9101	-36.8827	-38.8597	-40.8413	-42.8274	-44.8181	-46.8134	-48.8134	-50.8179	-52.8269	-54.8405	-56.8585	-58.8808	-60.9074	-62.9381	-64.9728	-67.0114	-69.0537	-71.0997	-73.149	-75.2015	-77.257	-79.3153	-81.3762	-83.4394	-85.5048	-87.572	-89.6408	-91.711	-93.7823	-95.8544	-97.9271	-100	
100	97.9645	95.9291	93.894	91.8593	89.8251	87.7916	85.7588	83.727	81.6962	79.6666	77.6382	75.6111	73.5856	71.5616	69.5393	67.5187	65.4999	63.4831	61.4682	59.4553	57.4445	55.4359	53.4294	51.4251	49.4231	47.4233	45.4258	43.4305	41.4376	39.4468	37.4583	35.4721	33.4879	31.5059	29.526	27.5481	25.5721	23.5979	21.6254	19.6547	17.6854	15.7175	13.7509	11.7854	9.82096	7.85731	5.89434	3.93188	1.96977	0.00783042	-1.9541	-3.91619	-5.87861	-7.84153	-9.80512	-11.7695	-13.7349	-15.7014	-17.6692	-19.6384	-21.6091	-23.5814	-25.5555	-27.5314	-29.5092	-31.4891	-33.4711	-35.4551	-37.4414	-39.4299	-41.4207	-43.4137	-45.409	-47.4067	-49.4066	-51.4089	-53.4134	-55.4201	-57.4291	-59.4402	-61.4535	-63.4689	-65.4862	-67.5055	-69.5267	-71.5497	-73.5743	-75.6006	-77.6283	-79.6575	-81.688	-83.7196	-85.7523	-87.7859	-89.8203	-91.8555	-93.8911	-95.9272	-97.9635	-100	
100	98	96	94	92	90	88	86	84	82	80	78	76	74	72	70	68	66	64	62	60	58	56	54	52	50	48	46	44	42	40	38	36	34	32	30	28	26	24	22	20	18	16	14	12	10	8	6	4	2	0	-2	-4	-6	-8	-10	-12	-14	-16	-18	-20	-22	-24	-26	-28	-30	-32	-34	-36	-38	-40	-42	-44	-46	-48	-50	-52	-54	-56	-58	-60	-62	-64	-66	-68	-70	-72	-74	-76	-78	-80	-82	-84	-86	-88	-90	-92	-94	-96	-98	-100	
