
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:       10
 22.6742 -18.2683 -4 
 22.6855 -18.1682 -4 
 22.6968 -18.0681 -4 
 22.7081 -17.968 -4 
 22.7195 -17.8679 -4 
 22.7273 -17.799 -4 
 22.7308 -17.7678 -4 
 22.7421 -17.6677 -4 
 22.7535 -17.5676 -4 
 22.7648 -17.4675 -4 
 22.7762 -17.3674 -4 
 22.7876 -17.2673 -4 
 22.799 -17.1672 -4 
 22.8104 -17.0671 -4 
 22.8219 -16.967 -4 
 22.8333 -16.8669 -4 
 22.8448 -16.7668 -4 
 22.8562 -16.6667 -4 
 22.8677 -16.5666 -4 
 22.8792 -16.4665 -4 
 22.8907 -16.3664 -4 
 22.9021 -16.2663 -4 
 22.9136 -16.1662 -4 
 22.9251 -16.0661 -4 
 22.9366 -15.966 -4 
 22.9482 -15.8659 -4 
 22.9597 -15.7658 -4 
 22.9712 -15.6657 -4 
 22.9827 -15.5656 -4 
 22.9942 -15.4655 -4 
 23.0057 -15.3654 -4 
 23.0172 -15.2653 -4 
 23.0287 -15.1652 -4 
 23.0402 -15.0651 -4 
 23.0517 -14.965 -4 
 23.0632 -14.8649 -4 
 23.0747 -14.7648 -4 
 23.0862 -14.6647 -4 
 23.0976 -14.5646 -4 
 23.1091 -14.4645 -4 
 23.1205 -14.3644 -4 
 23.1319 -14.2643 -4 
 23.1434 -14.1642 -4 
 23.1548 -14.0641 -4 
 23.1662 -13.964 -4 
 23.1775 -13.8639 -4 
 23.1889 -13.7638 -4 
 23.2002 -13.6637 -4 
 23.2116 -13.5636 -4 
 23.2229 -13.4635 -4 
 23.2341 -13.3634 -4 
 23.2454 -13.2633 -4 
 23.2566 -13.1632 -4 
 23.2678 -13.0631 -4 
 23.279 -12.963 -4 
 23.2902 -12.8629 -4 
 23.3013 -12.7628 -4 
 23.3124 -12.6627 -4 
 23.3235 -12.5626 -4 
 23.3345 -12.4625 -4 
 23.3455 -12.3624 -4 
 23.3565 -12.2623 -4 
 23.3674 -12.1622 -4 
 23.3784 -12.0621 -4 
 23.3892 -11.962 -4 
 23.4001 -11.8619 -4 
 23.4108 -11.7618 -4 
 23.4216 -11.6617 -4 
 23.4323 -11.5616 -4 
 23.443 -11.4615 -4 
 23.4536 -11.3614 -4 
 23.4642 -11.2613 -4 
 23.4747 -11.1612 -4 
 23.4852 -11.0611 -4 

 21.5461 -30.4805 -4 
 21.5531 -30.3804 -4 
 21.5601 -30.2803 -4 
 21.5672 -30.1802 -4 
 21.5742 -30.0801 -4 
 21.5813 -29.98 -4 
 21.5885 -29.8799 -4 
 21.5957 -29.7798 -4 
 21.6029 -29.6797 -4 
 21.6102 -29.5796 -4 
 21.6175 -29.4795 -4 
 21.6248 -29.3794 -4 
 21.6322 -29.2793 -4 
 21.6396 -29.1792 -4 
 21.647 -29.0791 -4 
 21.6545 -28.979 -4 
 21.6621 -28.8789 -4 
 21.6696 -28.7788 -4 
 21.6772 -28.6787 -4 
 21.6849 -28.5786 -4 
 21.6926 -28.4785 -4 
 21.7003 -28.3784 -4 
 21.7081 -28.2783 -4 
 21.7159 -28.1782 -4 
 21.7172 -28.1615 -4 
 21.7237 -28.0781 -4 
 21.7315 -27.978 -4 
 21.7394 -27.8779 -4 
 21.7473 -27.7778 -4 
 21.7553 -27.6777 -4 
 21.7633 -27.5776 -4 
 21.7714 -27.4775 -4 
 21.7794 -27.3774 -4 
 21.7876 -27.2773 -4 
 21.7957 -27.1772 -4 
 21.8039 -27.0771 -4 
 21.8122 -26.977 -4 
 21.8205 -26.8769 -4 
 21.8288 -26.7768 -4 
 21.8371 -26.6767 -4 
 21.8455 -26.5766 -4 
 21.854 -26.4765 -4 
 21.8625 -26.3764 -4 
 21.871 -26.2763 -4 
 21.8795 -26.1762 -4 
 21.8881 -26.0761 -4 
 21.8968 -25.976 -4 
 21.9055 -25.8759 -4 
 21.9142 -25.7758 -4 
 21.9229 -25.6757 -4 
 21.9318 -25.5756 -4 
 21.9406 -25.4755 -4 
 21.9495 -25.3754 -4 
 21.9584 -25.2753 -4 
 21.9674 -25.1752 -4 
 21.9764 -25.0751 -4 
 21.9854 -24.975 -4 
 21.9945 -24.8749 -4 
 22.0036 -24.7748 -4 
 22.0128 -24.6747 -4 
 22.022 -24.5746 -4 
 22.0312 -24.4745 -4 
 22.0405 -24.3744 -4 
 22.0498 -24.2743 -4 
 22.0592 -24.1742 -4 
 22.0686 -24.0741 -4 
 22.078 -23.974 -4 
 22.0875 -23.8739 -4 
 22.097 -23.7738 -4 
 22.1066 -23.6737 -4 
 22.1162 -23.5736 -4 
 22.1258 -23.4735 -4 
 22.1355 -23.3734 -4 
 22.1452 -23.2733 -4 
 22.1549 -23.1732 -4 
 22.1647 -23.0731 -4 
 22.1745 -22.973 -4 
 22.1844 -22.8729 -4 
 22.1943 -22.7728 -4 
 22.2042 -22.6727 -4 
 22.2142 -22.5726 -4 
 22.2242 -22.4725 -4 
 22.2343 -22.3724 -4 
 22.2444 -22.2723 -4 
 22.2545 -22.1722 -4 
 22.2646 -22.0721 -4 
 22.2748 -21.972 -4 
 22.2851 -21.8719 -4 
 22.2953 -21.7718 -4 
 22.3056 -21.6717 -4 
 22.316 -21.5716 -4 
 22.3263 -21.4715 -4 
 22.3368 -21.3714 -4 
 22.3472 -21.2713 -4 
 22.3577 -21.1712 -4 
 22.3682 -21.0711 -4 
 22.3787 -20.971 -4 
 22.3893 -20.8709 -4 
 22.3999 -20.7708 -4 

 21.0175 -40.2903 -4 
 21.0216 -40.1902 -4 
 21.0258 -40.0901 -4 
 21.0299 -39.99 -4 
 21.0341 -39.8899 -4 
 21.0383 -39.7898 -4 
 21.0425 -39.6897 -4 
 21.0467 -39.5896 -4 
 21.0509 -39.4895 -4 
 21.0552 -39.3894 -4 
 21.0595 -39.2893 -4 
 21.0638 -39.1892 -4 
 21.0682 -39.0891 -4 
 21.0726 -38.989 -4 
 21.077 -38.8889 -4 
 21.0814 -38.7888 -4 
 21.0858 -38.6887 -4 
 21.0903 -38.5886 -4 
 21.0948 -38.4885 -4 
 21.0993 -38.3884 -4 
 21.1038 -38.2883 -4 
 21.1084 -38.1882 -4 
 21.113 -38.0881 -4 
 21.1176 -37.988 -4 
 21.1222 -37.8879 -4 
 21.1269 -37.7878 -4 
 21.1316 -37.6877 -4 
 21.1363 -37.5876 -4 
 21.1411 -37.4875 -4 
 21.1458 -37.3874 -4 
 21.1506 -37.2873 -4 
 21.1554 -37.1872 -4 
 21.1603 -37.0871 -4 
 21.1652 -36.987 -4 
 21.1701 -36.8869 -4 
 21.175 -36.7868 -4 
 21.1799 -36.6867 -4 
 21.1849 -36.5866 -4 
 21.1899 -36.4865 -4 
 21.195 -36.3864 -4 
 21.2 -36.2863 -4 
 21.2051 -36.1862 -4 
 21.2102 -36.0861 -4 
 21.2154 -35.986 -4 
 21.2205 -35.8859 -4 
 21.2257 -35.7858 -4 
 21.231 -35.6857 -4 
 21.2362 -35.5856 -4 
 21.2415 -35.4855 -4 
 21.2468 -35.3854 -4 
 21.2522 -35.2853 -4 
 21.2576 -35.1852 -4 
 21.263 -35.0851 -4 
 21.2684 -34.985 -4 
 21.2739 -34.8849 -4 
 21.2794 -34.7848 -4 
 21.2849 -34.6847 -4 
 21.2904 -34.5846 -4 
 21.296 -34.4845 -4 
 21.3016 -34.3844 -4 
 21.3073 -34.2843 -4 
 21.313 -34.1842 -4 
 21.3187 -34.0841 -4 
 21.3244 -33.984 -4 
 21.3302 -33.8839 -4 
 21.336 -33.7838 -4 
 21.3418 -33.6837 -4 
 21.3477 -33.5836 -4 
 21.3536 -33.4835 -4 
 21.3595 -33.3834 -4 
 21.3655 -33.2833 -4 
 21.3715 -33.1832 -4 
 21.3775 -33.0831 -4 
 21.3836 -32.983 -4 
 21.3897 -32.8829 -4 
 21.3958 -32.7828 -4 
 21.4019 -32.6827 -4 
 21.4081 -32.5826 -4 
 21.4144 -32.4825 -4 
 21.4206 -32.3824 -4 
 21.4269 -32.2823 -4 
 21.4332 -32.1822 -4 
 21.4396 -32.0821 -4 
 21.446 -31.982 -4 
 21.4524 -31.8819 -4 
 21.4589 -31.7818 -4 
 21.4654 -31.6817 -4 
 21.4719 -31.5816 -4 
 21.4785 -31.4815 -4 
 21.4851 -31.3814 -4 
 21.4917 -31.2813 -4 
 21.4984 -31.1812 -4 
 21.5051 -31.0811 -4 
 21.5119 -30.981 -4 
 21.5187 -30.8809 -4 
 21.5255 -30.7808 -4 
 21.5323 -30.6807 -4 
 21.5392 -30.5806 -4 
 21.5461 -30.4805 -4 

 20.707 -50 -4 
 20.7071 -49.9979 -4 
 20.7095 -49.8999 -4 
 20.712 -49.7998 -4 
 20.7145 -49.6997 -4 
 20.717 -49.5996 -4 
 20.7195 -49.4995 -4 
 20.7221 -49.3994 -4 
 20.7246 -49.2993 -4 
 20.7272 -49.1992 -4 
 20.7298 -49.0991 -4 
 20.7324 -48.999 -4 
 20.735 -48.8989 -4 
 20.7376 -48.7988 -4 
 20.7402 -48.6987 -4 
 20.7429 -48.5986 -4 
 20.7456 -48.4985 -4 
 20.7482 -48.3984 -4 
 20.7509 -48.2983 -4 
 20.7536 -48.1982 -4 
 20.7563 -48.0981 -4 
 20.7591 -47.998 -4 
 20.7618 -47.8979 -4 
 20.7645 -47.7978 -4 
 20.7673 -47.6977 -4 
 20.7701 -47.5976 -4 
 20.7729 -47.4975 -4 
 20.7757 -47.3974 -4 
 20.7785 -47.2973 -4 
 20.7814 -47.1972 -4 
 20.7842 -47.0971 -4 
 20.7871 -46.997 -4 
 20.79 -46.8969 -4 
 20.7929 -46.7968 -4 
 20.7958 -46.6967 -4 
 20.7987 -46.5966 -4 
 20.8017 -46.4965 -4 
 20.8046 -46.3964 -4 
 20.8076 -46.2963 -4 
 20.8106 -46.1962 -4 
 20.8136 -46.0961 -4 
 20.8166 -45.996 -4 
 20.8196 -45.8959 -4 
 20.8227 -45.7958 -4 
 20.8257 -45.6957 -4 
 20.8288 -45.5956 -4 
 20.8319 -45.4955 -4 
 20.835 -45.3954 -4 
 20.8382 -45.2953 -4 
 20.8413 -45.1952 -4 
 20.8445 -45.0951 -4 
 20.8477 -44.995 -4 
 20.8508 -44.8949 -4 
 20.8541 -44.7948 -4 
 20.8573 -44.6947 -4 
 20.8605 -44.5946 -4 
 20.8638 -44.4945 -4 
 20.8671 -44.3944 -4 
 20.8704 -44.2943 -4 
 20.8737 -44.1942 -4 
 20.877 -44.0941 -4 
 20.8804 -43.994 -4 
 20.8837 -43.8939 -4 
 20.8871 -43.7938 -4 
 20.8905 -43.6937 -4 
 20.8939 -43.5936 -4 
 20.8974 -43.4935 -4 
 20.9008 -43.3934 -4 
 20.9043 -43.2933 -4 
 20.9078 -43.1932 -4 
 20.9113 -43.0931 -4 
 20.9148 -42.993 -4 
 20.9184 -42.8929 -4 
 20.9219 -42.7928 -4 
 20.9255 -42.6927 -4 
 20.9291 -42.5926 -4 
 20.9328 -42.4925 -4 
 20.9364 -42.3924 -4 
 20.9401 -42.2923 -4 
 20.9437 -42.1922 -4 
 20.9474 -42.0921 -4 
 20.9512 -41.992 -4 
 20.9549 -41.8919 -4 
 20.9587 -41.7918 -4 
 20.9624 -41.6917 -4 
 20.9662 -41.5916 -4 
 20.9701 -41.4915 -4 
 20.9739 -41.3914 -4 
 20.9778 -41.2913 -4 
 20.9817 -41.1912 -4 
 20.9856 -41.0911 -4 
 20.9895 -40.991 -4 
 20.9934 -40.8909 -4 
 20.9974 -40.7908 -4 
 21.0014 -40.6907 -4 
 21.0054 -40.5906 -4 
 21.0094 -40.4905 -4 
 21.0135 -40.3904 -4 
 21.0175 -40.2903 -4 


# Contour 8, label:       -6
-1.51515 -1.5857 -6 
-1.67336 -1.55155 -6 
-2.0329 -1.45145 -6 
-2.27349 -1.35135 -6 
-2.4379 -1.25125 -6 
-2.52525 -1.17752 -6 
-2.55738 -1.15115 -6 
-2.66657 -1.05105 -6 
-2.75911 -0.950951 -6 
-2.83719 -0.850851 -6 
-2.90262 -0.750751 -6 
-2.95693 -0.650651 -6 
-3.00137 -0.550551 -6 
-3.03695 -0.45045 -6 
-3.06449 -0.35035 -6 
-3.08461 -0.25025 -6 
-3.09778 -0.15015 -6 
-3.10429 -0.0500501 -6 
-3.10429  0.0500501 -6 
-3.09778  0.15015 -6 
-3.08461  0.25025 -6 
-3.06449  0.35035 -6 
-3.03695  0.45045 -6 
-3.00137  0.550551 -6 
-2.95693  0.650651 -6 
-2.90262  0.750751 -6 
-2.83719  0.850851 -6 
-2.75911  0.950951 -6 
-2.66657  1.05105 -6 
-2.55738  1.15115 -6 
-2.52525  1.17752 -6 
-2.4379  1.25125 -6 
-2.27349  1.35135 -6 
-2.0329  1.45145 -6 
-1.67336  1.55155 -6 
-1.51515  1.5857 -6 
-1.45724  1.55155 -6 
-1.27138  1.45145 -6 
-1.05383  1.35135 -6 
-0.771375  1.25125 -6 
-0.505051  1.18567 -6 
-0.481679  1.15115 -6 
-0.413559  1.05105 -6 
-0.351895  0.950951 -6 
-0.296611  0.850851 -6 
-0.247638  0.750751 -6 
-0.204917  0.650651 -6 
-0.168395  0.550551 -6 
-0.138027  0.45045 -6 
-0.113776  0.35035 -6 
-0.0956141  0.25025 -6 
-0.0835182  0.15015 -6 
-0.0774739  0.0500501 -6 
-0.0774739 -0.0500501 -6 
-0.0835182 -0.15015 -6 
-0.0956141 -0.25025 -6 
-0.113776 -0.35035 -6 
-0.138027 -0.45045 -6 
-0.168395 -0.550551 -6 
-0.204917 -0.650651 -6 
-0.247638 -0.750751 -6 
-0.296611 -0.850851 -6 
-0.351895 -0.950951 -6 
-0.413559 -1.05105 -6 
-0.481679 -1.15115 -6 
-0.505051 -1.18567 -6 
-0.771375 -1.25125 -6 
-1.05383 -1.35135 -6 
-1.27138 -1.45145 -6 
-1.45724 -1.55155 -6 
-1.51515 -1.5857 -6 

 30.9573  47.6977 -6 
 30.9545  47.7978 -6 
 30.9516  47.8979 -6 
 30.9488  47.998 -6 
 30.946  48.0981 -6 
 30.9432  48.1982 -6 
 30.9404  48.2983 -6 
 30.9376  48.3984 -6 
 30.9348  48.4985 -6 
 30.932  48.5986 -6 
 30.9293  48.6987 -6 
 30.9265  48.7988 -6 
 30.9238  48.8989 -6 
 30.921  48.999 -6 
 30.9183  49.0991 -6 
 30.9156  49.1992 -6 
 30.9129  49.2993 -6 
 30.9102  49.3994 -6 
 30.9075  49.4995 -6 
 30.9049  49.5996 -6 
 30.9022  49.6997 -6 
 30.8996  49.7998 -6 
 30.8969  49.8999 -6 
 30.8943  50 -6 

 31.2957  37.8879 -6 
 31.2917  37.988 -6 
 31.2876  38.0881 -6 
 31.2835  38.1882 -6 
 31.2795  38.2883 -6 
 31.2754  38.3884 -6 
 31.2714  38.4885 -6 
 31.2674  38.5886 -6 
 31.2634  38.6887 -6 
 31.2594  38.7888 -6 
 31.2554  38.8889 -6 
 31.2515  38.989 -6 
 31.2475  39.0891 -6 
 31.2436  39.1892 -6 
 31.2397  39.2893 -6 
 31.2358  39.3894 -6 
 31.2319  39.4895 -6 
 31.2281  39.5896 -6 
 31.2242  39.6897 -6 
 31.2204  39.7898 -6 
 31.2165  39.8899 -6 
 31.2127  39.99 -6 
 31.2089  40.0901 -6 
 31.2051  40.1902 -6 
 31.2013  40.2903 -6 
 31.1976  40.3904 -6 
 31.1938  40.4905 -6 
 31.1901  40.5906 -6 
 31.1864  40.6907 -6 
 31.1827  40.7908 -6 
 31.179  40.8909 -6 
 31.1753  40.991 -6 
 31.1716  41.0911 -6 
 31.168  41.1912 -6 
 31.1643  41.2913 -6 
 31.1607  41.3914 -6 
 31.1571  41.4915 -6 
 31.1535  41.5916 -6 
 31.1499  41.6917 -6 
 31.1463  41.7918 -6 
 31.1428  41.8919 -6 
 31.1392  41.992 -6 
 31.1357  42.0921 -6 
 31.1322  42.1922 -6 
 31.1287  42.2923 -6 
 31.1252  42.3924 -6 
 31.1217  42.4925 -6 
 31.1182  42.5926 -6 
 31.1148  42.6927 -6 
 31.1113  42.7928 -6 
 31.1079  42.8929 -6 
 31.1045  42.993 -6 
 31.1011  43.0931 -6 
 31.0977  43.1932 -6 
 31.0943  43.2933 -6 
 31.0909  43.3934 -6 
 31.0876  43.4935 -6 
 31.0842  43.5936 -6 
 31.0809  43.6937 -6 
 31.0776  43.7938 -6 
 31.0743  43.8939 -6 
 31.071  43.994 -6 
 31.0677  44.0941 -6 
 31.0644  44.1942 -6 
 31.0612  44.2943 -6 
 31.0579  44.3944 -6 
 31.0547  44.4945 -6 
 31.0515  44.5946 -6 
 31.0482  44.6947 -6 
 31.045  44.7948 -6 
 31.0419  44.8949 -6 
 31.0387  44.995 -6 
 31.0355  45.0951 -6 
 31.0324  45.1952 -6 
 31.0292  45.2953 -6 
 31.0261  45.3954 -6 
 31.023  45.4955 -6 
 31.0199  45.5956 -6 
 31.0168  45.6957 -6 
 31.0137  45.7958 -6 
 31.0107  45.8959 -6 
 31.0076  45.996 -6 
 31.0046  46.0961 -6 
 31.0015  46.1962 -6 
 30.9985  46.2963 -6 
 30.9955  46.3964 -6 
 30.9925  46.4965 -6 
 30.9895  46.5966 -6 
 30.9865  46.6967 -6 
 30.9835  46.7968 -6 
 30.9806  46.8969 -6 
 30.9776  46.997 -6 
 30.9747  47.0971 -6 
 30.9718  47.1972 -6 
 30.9689  47.2973 -6 
 30.966  47.3974 -6 
 30.9631  47.4975 -6 
 30.9602  47.5976 -6 
 30.9573  47.6977 -6 

 31.7672  28.0781 -6 
 31.7617  28.1782 -6 
 31.7563  28.2783 -6 
 31.7508  28.3784 -6 
 31.7454  28.4785 -6 
 31.7399  28.5786 -6 
 31.7345  28.6787 -6 
 31.7291  28.7788 -6 
 31.7237  28.8789 -6 
 31.7183  28.979 -6 
 31.7129  29.0791 -6 
 31.7076  29.1792 -6 
 31.7022  29.2793 -6 
 31.6969  29.3794 -6 
 31.6916  29.4795 -6 
 31.6863  29.5796 -6 
 31.681  29.6797 -6 
 31.6757  29.7798 -6 
 31.6704  29.8799 -6 
 31.6652  29.98 -6 
 31.6599  30.0801 -6 
 31.6547  30.1802 -6 
 31.6495  30.2803 -6 
 31.6443  30.3804 -6 
 31.6391  30.4805 -6 
 31.634  30.5806 -6 
 31.6288  30.6807 -6 
 31.6237  30.7808 -6 
 31.6185  30.8809 -6 
 31.6134  30.981 -6 
 31.6083  31.0811 -6 
 31.6032  31.1812 -6 
 31.5982  31.2813 -6 
 31.5931  31.3814 -6 
 31.5881  31.4815 -6 
 31.5831  31.5816 -6 
 31.578  31.6817 -6 
 31.573  31.7818 -6 
 31.5681  31.8819 -6 
 31.5631  31.982 -6 
 31.5581  32.0821 -6 
 31.5532  32.1822 -6 
 31.5483  32.2823 -6 
 31.5434  32.3824 -6 
 31.5385  32.4825 -6 
 31.5336  32.5826 -6 
 31.5287  32.6827 -6 
 31.5239  32.7828 -6 
 31.519  32.8829 -6 
 31.5142  32.983 -6 
 31.5094  33.0831 -6 
 31.5046  33.1832 -6 
 31.4998  33.2833 -6 
 31.495  33.3834 -6 
 31.4903  33.4835 -6 
 31.4856  33.5836 -6 
 31.4808  33.6837 -6 
 31.4761  33.7838 -6 
 31.4714  33.8839 -6 
 31.4668  33.984 -6 
 31.4621  34.0841 -6 
 31.4574  34.1842 -6 
 31.4528  34.2843 -6 
 31.4482  34.3844 -6 
 31.4436  34.4845 -6 
 31.439  34.5846 -6 
 31.4344  34.6847 -6 
 31.4299  34.7848 -6 
 31.4253  34.8849 -6 
 31.4208  34.985 -6 
 31.4163  35.0851 -6 
 31.4118  35.1852 -6 
 31.4073  35.2853 -6 
 31.4028  35.3854 -6 
 31.3984  35.4855 -6 
 31.3939  35.5856 -6 
 31.3895  35.6857 -6 
 31.3851  35.7858 -6 
 31.3807  35.8859 -6 
 31.3763  35.986 -6 
 31.3719  36.0861 -6 
 31.3676  36.1862 -6 
 31.3632  36.2863 -6 
 31.3589  36.3864 -6 
 31.3546  36.4865 -6 
 31.3503  36.5866 -6 
 31.346  36.6867 -6 
 31.3417  36.7868 -6 
 31.3375  36.8869 -6 
 31.3332  36.987 -6 
 31.329  37.0871 -6 
 31.3248  37.1872 -6 
 31.3206  37.2873 -6 
 31.3164  37.3874 -6 
 31.3123  37.4875 -6 
 31.3081  37.5876 -6 
 31.304  37.6877 -6 
 31.2999  37.7878 -6 
 31.2957  37.8879 -6 

 32.338  18.3684 -6 
 32.332  18.4685 -6 
 32.326  18.5686 -6 
 32.32  18.6687 -6 
 32.314  18.7688 -6 
 32.308  18.8689 -6 
 32.3019  18.969 -6 
 32.2959  19.0691 -6 
 32.2899  19.1692 -6 
 32.2839  19.2693 -6 
 32.2778  19.3694 -6 
 32.2718  19.4695 -6 
 32.2657  19.5696 -6 
 32.2597  19.6697 -6 
 32.2537  19.7698 -6 
 32.2476  19.8699 -6 
 32.2416  19.97 -6 
 32.2355  20.0701 -6 
 32.2295  20.1702 -6 
 32.2234  20.2703 -6 
 32.2174  20.3704 -6 
 32.2113  20.4705 -6 
 32.2053  20.5706 -6 
 32.1992  20.6707 -6 
 32.1932  20.7708 -6 
 32.1871  20.8709 -6 
 32.1811  20.971 -6 
 32.1751  21.0711 -6 
 32.169  21.1712 -6 
 32.163  21.2713 -6 
 32.1569  21.3714 -6 
 32.1509  21.4715 -6 
 32.1449  21.5716 -6 
 32.1389  21.6717 -6 
 32.1328  21.7718 -6 
 32.1268  21.8719 -6 
 32.1208  21.972 -6 
 32.1148  22.0721 -6 
 32.1088  22.1722 -6 
 32.1028  22.2723 -6 
 32.0968  22.3724 -6 
 32.0908  22.4725 -6 
 32.0848  22.5726 -6 
 32.0788  22.6727 -6 
 32.0728  22.7728 -6 
 32.0668  22.8729 -6 
 32.0608  22.973 -6 
 32.0549  23.0731 -6 
 32.0489  23.1732 -6 
 32.043  23.2733 -6 
 32.037  23.3734 -6 
 32.0311  23.4735 -6 
 32.0251  23.5736 -6 
 32.0192  23.6737 -6 
 32.0133  23.7738 -6 
 32.0074  23.8739 -6 
 32.0015  23.974 -6 
 31.9956  24.0741 -6 
 31.9897  24.1742 -6 
 31.9838  24.2743 -6 
 31.9779  24.3744 -6 
 31.972  24.4745 -6 
 31.9662  24.5746 -6 
 31.9603  24.6747 -6 
 31.9545  24.7748 -6 
 31.9486  24.8749 -6 
 31.9428  24.975 -6 
 31.937  25.0751 -6 
 31.9312  25.1752 -6 
 31.9254  25.2753 -6 
 31.9196  25.3754 -6 
 31.9138  25.4755 -6 
 31.9081  25.5756 -6 
 31.9023  25.6757 -6 
 31.8965  25.7758 -6 
 31.8908  25.8759 -6 
 31.8851  25.976 -6 
 31.8794  26.0761 -6 
 31.8737  26.1762 -6 
 31.868  26.2763 -6 
 31.8623  26.3764 -6 
 31.8566  26.4765 -6 
 31.8509  26.5766 -6 
 31.8453  26.6767 -6 
 31.8396  26.7768 -6 
 31.834  26.8769 -6 
 31.8284  26.977 -6 
 31.8228  27.0771 -6 
 31.8182  27.1589 -6 
 31.8172  27.1772 -6 
 31.8116  27.2773 -6 
 31.806  27.3774 -6 
 31.8004  27.4775 -6 
 31.7948  27.5776 -6 
 31.7893  27.6777 -6 
 31.7838  27.7778 -6 
 31.7782  27.8779 -6 
 31.7727  27.978 -6 
 31.7672  28.0781 -6 

 32.8467  8.65866 -6 
 32.8427  8.75876 -6 
 32.8386  8.85886 -6 
 32.8346  8.95896 -6 
 32.8304  9.05906 -6 
 32.8283  9.11133 -6 
 32.8263  9.15916 -6 
 32.8221  9.25926 -6 
 32.8179  9.35936 -6 
 32.8137  9.45946 -6 
 32.8094  9.55956 -6 
 32.8051  9.65966 -6 
 32.8008  9.75976 -6 
 32.7964  9.85986 -6 
 32.792  9.95996 -6 
 32.7876  10.0601 -6 
 32.7831  10.1602 -6 
 32.7786  10.2603 -6 
 32.7741  10.3604 -6 
 32.7695  10.4605 -6 
 32.7649  10.5606 -6 
 32.7603  10.6607 -6 
 32.7556  10.7608 -6 
 32.7509  10.8609 -6 
 32.7462  10.961 -6 
 32.7415  11.0611 -6 
 32.7367  11.1612 -6 
 32.7319  11.2613 -6 
 32.7271  11.3614 -6 
 32.7222  11.4615 -6 
 32.7173  11.5616 -6 
 32.7124  11.6617 -6 
 32.7074  11.7618 -6 
 32.7025  11.8619 -6 
 32.6975  11.962 -6 
 32.6924  12.0621 -6 
 32.6874  12.1622 -6 
 32.6823  12.2623 -6 
 32.6772  12.3624 -6 
 32.6721  12.4625 -6 
 32.6669  12.5626 -6 
 32.6618  12.6627 -6 
 32.6566  12.7628 -6 
 32.6514  12.8629 -6 
 32.6461  12.963 -6 
 32.6408  13.0631 -6 
 32.6356  13.1632 -6 
 32.6302  13.2633 -6 
 32.6249  13.3634 -6 
 32.6196  13.4635 -6 
 32.6142  13.5636 -6 
 32.6088  13.6637 -6 
 32.6034  13.7638 -6 
 32.5979  13.8639 -6 
 32.5925  13.964 -6 
 32.587  14.0641 -6 
 32.5815  14.1642 -6 
 32.576  14.2643 -6 
 32.5705  14.3644 -6 
 32.5649  14.4645 -6 
 32.5594  14.5646 -6 
 32.5538  14.6647 -6 
 32.5482  14.7648 -6 
 32.5425  14.8649 -6 
 32.5369  14.965 -6 
 32.5313  15.0651 -6 
 32.5256  15.1652 -6 
 32.5199  15.2653 -6 
 32.5142  15.3654 -6 
 32.5085  15.4655 -6 
 32.5028  15.5656 -6 
 32.4971  15.6657 -6 
 32.4913  15.7658 -6 
 32.4855  15.8659 -6 
 32.4798  15.966 -6 
 32.474  16.0661 -6 
 32.4682  16.1662 -6 
 32.4623  16.2663 -6 
 32.4565  16.3664 -6 
 32.4507  16.4665 -6 
 32.4448  16.5666 -6 
 32.439  16.6667 -6 
 32.4331  16.7668 -6 
 32.4272  16.8669 -6 
 32.4213  16.967 -6 
 32.4154  17.0671 -6 
 32.4095  17.1672 -6 
 32.4036  17.2673 -6 
 32.3977  17.3674 -6 
 32.3917  17.4675 -6 
 32.3858  17.5676 -6 
 32.3799  17.6677 -6 
 32.3739  17.7678 -6 
 32.3679  17.8679 -6 
 32.362  17.968 -6 
 32.356  18.0681 -6 
 32.35  18.1682 -6 
 32.344  18.2683 -6 
 32.338  18.3684 -6 

 33.0248 -1.15115 -6 
 33.0253 -1.05105 -6 
 33.0259 -0.950951 -6 
 33.0263 -0.850851 -6 
 33.0267 -0.750751 -6 
 33.0271 -0.650651 -6 
 33.0274 -0.550551 -6 
 33.0276 -0.45045 -6 
 33.0278 -0.35035 -6 
 33.028 -0.25025 -6 
 33.0281 -0.15015 -6 
 33.0282 -0.0500501 -6 
 33.0282  0.0500501 -6 
 33.0281  0.15015 -6 
 33.028  0.25025 -6 
 33.0278  0.35035 -6 
 33.0276  0.45045 -6 
 33.0274  0.550551 -6 
 33.0271  0.650651 -6 
 33.0267  0.750751 -6 
 33.0263  0.850851 -6 
 33.0259  0.950951 -6 
 33.0253  1.05105 -6 
 33.0248  1.15115 -6 
 33.0242  1.25125 -6 
 33.0235  1.35135 -6 
 33.0228  1.45145 -6 
 33.022  1.55155 -6 
 33.0212  1.65165 -6 
 33.0204  1.75175 -6 
 33.0194  1.85185 -6 
 33.0185  1.95195 -6 
 33.0175  2.05205 -6 
 33.0164  2.15215 -6 
 33.0153  2.25225 -6 
 33.0141  2.35235 -6 
 33.0129  2.45245 -6 
 33.0116  2.55255 -6 
 33.0103  2.65265 -6 
 33.009  2.75275 -6 
 33.0075  2.85285 -6 
 33.0061  2.95295 -6 
 33.0046  3.05305 -6 
 33.003  3.15315 -6 
 33.0014  3.25325 -6 
 32.9997  3.35335 -6 
 32.998  3.45345 -6 
 32.9963  3.55355 -6 
